publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-10T14:08:07Z,Mulyadi Idrus,salam damai semoga dpt yg trrbaik,1,"['salam', 'damai', 'semoga', 'dpt', 'yg', 'trrbaik']","['salam', 'damai', 'semoga', 'dpt', 'yg', 'trrbaik']","['salam', 'damai', 'semoga', 'dpt', 'yg', 'trrbaik']","['salam', 'damai', 'moga', 'dpt', 'yg', 'trrbaik']"
2023-05-10T13:17:48Z,Ari Torong,  klo lolos     ,0,"['klo', 'lolos']","['klo', 'lolos']","['klo', 'lolos']","['klo', 'lolos']"
2023-05-10T12:38:29Z,Hasyim Dul, capres  capres yg bertarung cuma  capres anis  dan ganjar,0,"['capres', 'capres', 'yg', 'bertarung', 'cuma', 'capres', 'anis', 'dan', 'ganjar']","['capres', 'capres', 'yg', 'bertarung', 'cuma', 'capres', 'anis', 'dan', 'ganjar']","['capres', 'capres', 'yg', 'bertarung', 'capres', 'anis', 'ganjar']","['capres', 'capres', 'yg', 'tarung', 'capres', 'anis', 'ganjar']"
2023-05-10T12:34:52Z,Silvia Seprina,saya pilihan bangsa indonesia,0,"['saya', 'pilihan', 'bangsa', 'indonesia']","['saya', 'pilihan', 'bangsa', 'indonesia']","['pilihan', 'bangsa', 'indonesia']","['pilih', 'bangsa', 'indonesia']"
2023-05-10T11:22:38Z,Bulan Sabit,untuk kebaikan bangsa yang kedepannya ada potensi untuk perang  saya pilih prabowo beliau punya relasi banyak  dan tentara bakal jaya,0,"['untuk', 'kebaikan', 'bangsa', 'yang', 'kedepannya', 'ada', 'potensi', 'untuk', 'perang', 'saya', 'pilih', 'prabowo', 'beliau', 'punya', 'relasi', 'banyak', 'dan', 'tentara', 'bakal', 'jaya']","['untuk', 'kebaikan', 'bangsa', 'yang', 'kedepannya', 'ada', 'potensi', 'untuk', 'perang', 'saya', 'pilih', 'prabowo', 'beliau', 'punya', 'relasi', 'banyak', 'dan', 'tentara', 'bakal', 'jaya']","['kebaikan', 'bangsa', 'kedepannya', 'potensi', 'perang', 'pilih', 'prabowo', 'beliau', 'relasi', 'tentara', 'jaya']","['baik', 'bangsa', 'depan', 'potensi', 'perang', 'pilih', 'prabowo', 'beliau', 'relasi', 'tentara', 'jaya']"
2023-05-10T11:20:03Z,Rajawali'88,kami rakyat jawa tengah tidak akan mau pilih ganjar dan atau partai pengusungnya   karena kami rakyat jawa tengah sdh merasakan dipimpin ganjar spt apa  jawa tengah malah jd daerah tertinggal   kl indonesia dipimpin ganjar  bisa indonesia levelnya dibawah timoer leste         ,0,"['kami', 'rakyat', 'jawa', 'tengah', 'tidak', 'akan', 'mau', 'pilih', 'ganjar', 'dan', 'atau', 'partai', 'pengusungnya', 'karena', 'kami', 'rakyat', 'jawa', 'tengah', 'sdh', 'merasakan', 'dipimpin', 'ganjar', 'spt', 'apa', 'jawa', 'tengah', 'malah', 'jd', 'daerah', 'tertinggal', 'kl', 'indonesia', 'dipimpin', 'ganjar', 'bisa', 'indonesia', 'levelnya', 'dibawah', 'timoer', 'leste']","['kami', 'rakyat', 'jawa', 'tengah', 'tidak', 'akan', 'mau', 'pilih', 'ganjar', 'dan', 'atau', 'partai', 'pengusungnya', 'karena', 'kami', 'rakyat', 'jawa', 'tengah', 'sdh', 'merasakan', 'dipimpin', 'ganjar', 'spt', 'apa', 'jawa', 'tengah', 'malah', 'jd', 'daerah', 'tertinggal', 'kl', 'indonesia', 'dipimpin', 'ganjar', 'bisa', 'indonesia', 'levelnya', 'dibawah', 'timoer', 'leste']","['rakyat', 'jawa', 'pilih', 'ganjar', 'partai', 'pengusungnya', 'rakyat', 'jawa', 'sdh', 'merasakan', 'dipimpin', 'ganjar', 'spt', 'jawa', 'jd', 'daerah', 'tertinggal', 'kl', 'indonesia', 'dipimpin', 'ganjar', 'indonesia', 'levelnya', 'dibawah', 'timoer', 'leste']","['rakyat', 'jawa', 'pilih', 'ganjar', 'partai', 'usung', 'rakyat', 'jawa', 'sdh', 'rasa', 'pimpin', 'ganjar', 'spt', 'jawa', 'jd', 'daerah', 'tinggal', 'kl', 'indonesia', 'pimpin', 'ganjar', 'indonesia', 'level', 'bawah', 'timoer', 'leste']"
2023-05-10T09:47:00Z,Aswin Yuniar,pak  anies  pilihanku,0,"['pak', 'anies', 'pilihanku']","['pak', 'anies', 'pilihanku']","['anies', 'pilihanku']","['anies', 'pilih']"
2023-05-10T07:09:09Z,M.rabiul Fazry,ridwan kamil ada tidak si,0,"['ridwan', 'kamil', 'ada', 'tidak', 'si']","['ridwan', 'kamil', 'ada', 'tidak', 'si']","['ridwan', 'kamil', 'si']","['ridwan', 'kamil', 'si']"
2023-05-10T06:28:17Z,Ki elang pamungkas,puan ok ganjar no masa putri mahkota kalah sm pembtunya,0,"['puan', 'ok', 'ganjar', 'no', 'masa', 'putri', 'mahkota', 'kalah', 'sm', 'pembtunya']","['puan', 'ok', 'ganjar', 'no', 'masa', 'putri', 'mahkota', 'kalah', 'sm', 'pembtunya']","['puan', 'ok', 'ganjar', 'no', 'putri', 'mahkota', 'kalah', 'sm', 'pembtunya']","['puan', 'ok', 'ganjar', 'no', 'putri', 'mahkota', 'kalah', 'sm', 'pembtunya']"
2023-05-10T05:02:01Z,Oki Sumpena,banyak capres banyak partai boncoss anggaran  buang duit,0,"['banyak', 'capres', 'banyak', 'partai', 'boncoss', 'anggaran', 'buang', 'duit']","['banyak', 'capres', 'banyak', 'partai', 'boncoss', 'anggaran', 'buang', 'duit']","['capres', 'partai', 'boncoss', 'anggaran', 'buang', 'duit']","['capres', 'partai', 'boncoss', 'anggar', 'buang', 'duit']"
2023-05-10T01:00:51Z,Abdul Qorib,kalau rakyat indonesia mau ya coba cari parte yg bisa mengusung p mahfud md sebagai capres  capres ya bukan wakil bukan waaakil      p mafud md jelas santrinya jelas profesornya jelas keberaniannya melawan kedloliman koroptor dan kejujurannya boleh diintip biografinya beliau             ,0,"['kalau', 'rakyat', 'indonesia', 'mau', 'ya', 'coba', 'cari', 'parte', 'yg', 'bisa', 'mengusung', 'p', 'mahfud', 'md', 'sebagai', 'capres', 'capres', 'ya', 'bukan', 'wakil', 'bukan', 'waaakil', 'p', 'mafud', 'md', 'jelas', 'santrinya', 'jelas', 'profesornya', 'jelas', 'keberaniannya', 'melawan', 'kedloliman', 'koroptor', 'dan', 'kejujurannya', 'boleh', 'diintip', 'biografinya', 'beliau']","['kalau', 'rakyat', 'indonesia', 'mau', 'ya', 'coba', 'cari', 'parte', 'yg', 'bisa', 'mengusung', 'p', 'mahfud', 'md', 'sebagai', 'capres', 'capres', 'ya', 'bukan', 'wakil', 'bukan', 'waaakil', 'p', 'mafud', 'md', 'jelas', 'santrinya', 'jelas', 'profesornya', 'jelas', 'keberaniannya', 'melawan', 'kedloliman', 'koroptor', 'dan', 'kejujurannya', 'boleh', 'diintip', 'biografinya', 'beliau']","['rakyat', 'indonesia', 'ya', 'coba', 'cari', 'parte', 'yg', 'mengusung', 'p', 'mahfud', 'md', 'capres', 'capres', 'ya', 'wakil', 'waaakil', 'p', 'mafud', 'md', 'santrinya', 'profesornya', 'keberaniannya', 'melawan', 'kedloliman', 'koroptor', 'kejujurannya', 'diintip', 'biografinya', 'beliau']","['rakyat', 'indonesia', 'ya', 'coba', 'cari', 'parte', 'yg', 'usung', 'p', 'mahfud', 'md', 'capres', 'capres', 'ya', 'wakil', 'waaakil', 'p', 'mafud', 'md', 'santri', 'profesor', 'berani', 'lawan', 'kedloliman', 'koroptor', 'jujur', 'intip', 'biografi', 'beliau']"
2023-05-10T00:49:45Z,Abdul Qorib,kalau islamnya pasti  benar baik tapi bagi orang islamnya    aja belum tentu baik apalagi yg digadang jadi pemimpin berani gadekan islam  wahhh              ,0,"['kalau', 'islamnya', 'pasti', 'benar', 'baik', 'tapi', 'bagi', 'orang', 'islamnya', 'aja', 'belum', 'tentu', 'baik', 'apalagi', 'yg', 'digadang', 'jadi', 'pemimpin', 'berani', 'gadekan', 'islam', 'wahhh']","['kalau', 'islamnya', 'pasti', 'benar', 'baik', 'tapi', 'bagi', 'orang', 'islamnya', 'aja', 'belum', 'tentu', 'baik', 'apalagi', 'yg', 'digadang', 'jadi', 'pemimpin', 'berani', 'gadekan', 'islam', 'wahhh']","['islamnya', 'orang', 'islamnya', 'aja', 'yg', 'digadang', 'pemimpin', 'berani', 'gadekan', 'islam', 'wahhh']","['islam', 'orang', 'islam', 'aja', 'yg', 'gadang', 'pimpin', 'berani', 'gadekan', 'islam', 'wahhh']"
2023-05-10T00:08:32Z,sunmori,ganjar prabowo airlangga dan anis,0,"['ganjar', 'prabowo', 'airlangga', 'dan', 'anis']","['ganjar', 'prabowo', 'airlangga', 'dan', 'anis']","['ganjar', 'prabowo', 'airlangga', 'anis']","['ganjar', 'prabowo', 'airlangga', 'anis']"
2023-05-09T23:35:21Z,syarah alyazilah,mau berapapun calonnya  sy tetep pilih pak anies  yg terbaik diantara para calon yg ada ,0,"['mau', 'berapapun', 'calonnya', 'sy', 'tetep', 'pilih', 'pak', 'anies', 'yg', 'terbaik', 'diantara', 'para', 'calon', 'yg', 'ada']","['mau', 'berapapun', 'calonnya', 'sy', 'tetep', 'pilih', 'pak', 'anies', 'yg', 'terbaik', 'diantara', 'para', 'calon', 'yg', 'ada']","['calonnya', 'sy', 'tetep', 'pilih', 'anies', 'yg', 'terbaik', 'calon', 'yg']","['calon', 'sy', 'tetep', 'pilih', 'anies', 'yg', 'baik', 'calon', 'yg']"
2023-05-09T23:09:31Z,Muhammad Fauzan Rafi,yg pasti pilih capres yg bukan terlibat pembatalan piala dunia u,0,"['yg', 'pasti', 'pilih', 'capres', 'yg', 'bukan', 'terlibat', 'pembatalan', 'piala', 'dunia', 'u']","['yg', 'pasti', 'pilih', 'capres', 'yg', 'bukan', 'terlibat', 'pembatalan', 'piala', 'dunia', 'u']","['yg', 'pilih', 'capres', 'yg', 'terlibat', 'pembatalan', 'piala', 'dunia', 'u']","['yg', 'pilih', 'capres', 'yg', 'libat', 'batal', 'piala', 'dunia', 'u']"
2023-05-09T22:40:06Z,Anwar Sanusi,ganjar is the best untuk indonesia masa depan ,0,"['ganjar', 'is', 'the', 'best', 'untuk', 'indonesia', 'masa', 'depan']","['ganjar', 'is', 'the', 'best', 'untuk', 'indonesia', 'masa', 'depan']","['ganjar', 'is', 'the', 'best', 'indonesia']","['ganjar', 'is', 'the', 'best', 'indonesia']"
2023-05-09T21:45:43Z,NASIR MANIA,pendukung anus dan prabosen cuma buang enargy saja   br ora bakal menang  ,0,"['pendukung', 'anus', 'dan', 'prabosen', 'cuma', 'buang', 'enargy', 'saja', 'br', 'ora', 'bakal', 'menang']","['pendukung', 'anus', 'dan', 'prabosen', 'cuma', 'buang', 'enargy', 'saja', 'br', 'ora', 'bakal', 'menang']","['pendukung', 'anus', 'prabosen', 'buang', 'enargy', 'br', 'ora', 'menang']","['dukung', 'anus', 'prabosen', 'buang', 'enargy', 'br', 'ora', 'menang']"
2023-05-09T18:36:33Z,Rainada Alfi,anies baswedan saya mh,0,"['anies', 'baswedan', 'saya', 'mh']","['anies', 'baswedan', 'saya', 'mh']","['anies', 'baswedan', 'mh']","['anies', 'baswedan', 'mh']"
2023-05-09T18:08:32Z,Furqon Fatkhurohman,siapapun presiden nya  kalo negri ini masih ada dpr nasip rakyat tetep sama aja jadi mesin uang pemerintah,0,"['siapapun', 'presiden', 'nya', 'kalo', 'negri', 'ini', 'masih', 'ada', 'dpr', 'nasip', 'rakyat', 'tetep', 'sama', 'aja', 'jadi', 'mesin', 'uang', 'pemerintah']","['siapapun', 'presiden', 'nya', 'kalo', 'negri', 'ini', 'masih', 'ada', 'dpr', 'nasip', 'rakyat', 'tetep', 'sama', 'aja', 'jadi', 'mesin', 'uang', 'pemerintah']","['presiden', 'nya', 'kalo', 'negri', 'dpr', 'nasip', 'rakyat', 'tetep', 'aja', 'mesin', 'uang', 'pemerintah']","['presiden', 'nya', 'kalo', 'negri', 'dpr', 'nasip', 'rakyat', 'tetep', 'aja', 'mesin', 'uang', 'perintah']"
2023-05-09T17:11:36Z,Ahmad nurlutfi,petugas partai akan bekerja untuk juragannya,0,"['petugas', 'partai', 'akan', 'bekerja', 'untuk', 'juragannya']","['petugas', 'partai', 'akan', 'bekerja', 'untuk', 'juragannya']","['petugas', 'partai', 'juragannya']","['tugas', 'partai', 'juragan']"
2023-05-09T16:49:40Z,Arya Bima,ogah banget punya presiden petugas partai lagi,0,"['ogah', 'banget', 'punya', 'presiden', 'petugas', 'partai', 'lagi']","['ogah', 'banget', 'punya', 'presiden', 'petugas', 'partai', 'lagi']","['ogah', 'banget', 'presiden', 'petugas', 'partai']","['ogah', 'banget', 'presiden', 'tugas', 'partai']"
2023-05-09T16:40:16Z,Aduh Mamae,siapapun capresnya jgn dr partai banteng merah lagi,0,"['siapapun', 'capresnya', 'jgn', 'dr', 'partai', 'banteng', 'merah', 'lagi']","['siapapun', 'capresnya', 'jgn', 'dr', 'partai', 'banteng', 'merah', 'lagi']","['capresnya', 'jgn', 'dr', 'partai', 'banteng', 'merah']","['capresnya', 'jgn', 'dr', 'partai', 'banteng', 'merah']"
2023-05-09T16:14:19Z,Beatus Buulölö,prabowo yes,0,"['prabowo', 'yes']","['prabowo', 'yes']","['prabowo', 'yes']","['prabowo', 'yes']"
2023-05-09T15:58:48Z,kejar kereta,carilah yg bukan petugas partai,0,"['carilah', 'yg', 'bukan', 'petugas', 'partai']","['carilah', 'yg', 'bukan', 'petugas', 'partai']","['carilah', 'yg', 'petugas', 'partai']","['cari', 'yg', 'tugas', 'partai']"
2023-05-09T15:54:33Z,Muhammad Hasan,prediksi pilpres   anis sandi  prabowo mahfuzh  ganjar gus yakut,0,"['prediksi', 'pilpres', 'anis', 'sandi', 'prabowo', 'mahfuzh', 'ganjar', 'gus', 'yakut']","['prediksi', 'pilpres', 'anis', 'sandi', 'prabowo', 'mahfuzh', 'ganjar', 'gus', 'yakut']","['prediksi', 'pilpres', 'anis', 'sandi', 'prabowo', 'mahfuzh', 'ganjar', 'gus', 'yakut']","['prediksi', 'pilpres', 'anis', 'sandi', 'prabowo', 'mahfuzh', 'ganjar', 'gus', 'yakut']"
2023-05-09T12:39:49Z,dayatplatm,buang  anggaran uang rakyat kalau bener capres  pasti akan ada putaran ulang,0,"['buang', 'anggaran', 'uang', 'rakyat', 'kalau', 'bener', 'capres', 'pasti', 'akan', 'ada', 'putaran', 'ulang']","['buang', 'anggaran', 'uang', 'rakyat', 'kalau', 'bener', 'capres', 'pasti', 'akan', 'ada', 'putaran', 'ulang']","['buang', 'anggaran', 'uang', 'rakyat', 'bener', 'capres', 'putaran', 'ulang']","['buang', 'anggar', 'uang', 'rakyat', 'bener', 'capres', 'putar', 'ulang']"
2023-05-09T12:35:32Z,Dwid,siapa saja ok   asal jangan genjer ,0,"['siapa', 'saja', 'ok', 'asal', 'jangan', 'genjer']","['siapa', 'saja', 'ok', 'asal', 'jangan', 'genjer']","['ok', 'genjer']","['ok', 'genjer']"
2023-05-09T12:07:14Z,Septia Munanda,selain opsi jg mempersempit peluang kecurangan wlw pun tidak ada petahans tp presiden yg masih menjabat   mendukung capres yg didukung dar partainya  dan beliau sebelum habis masa jabatannya masih punya kuasa utk gerakan aparatur negara bahkan kpk  amp  kpu laporanya masih ke eksekutif  ,0,"['selain', 'opsi', 'jg', 'mempersempit', 'peluang', 'kecurangan', 'wlw', 'pun', 'tidak', 'ada', 'petahans', 'tp', 'presiden', 'yg', 'masih', 'menjabat', 'mendukung', 'capres', 'yg', 'didukung', 'dar', 'partainya', 'dan', 'beliau', 'sebelum', 'habis', 'masa', 'jabatannya', 'masih', 'punya', 'kuasa', 'utk', 'gerakan', 'aparatur', 'negara', 'bahkan', 'kpk', 'amp', 'kpu', 'laporanya', 'masih', 'ke', 'eksekutif']","['selain', 'opsi', 'jg', 'mempersempit', 'peluang', 'kecurangan', 'wlw', 'pun', 'tidak', 'ada', 'petahans', 'tp', 'presiden', 'yg', 'masih', 'menjabat', 'mendukung', 'capres', 'yg', 'didukung', 'dar', 'partainya', 'dan', 'beliau', 'sebelum', 'habis', 'masa', 'jabatannya', 'masih', 'punya', 'kuasa', 'utk', 'gerakan', 'aparatur', 'negara', 'bahkan', 'kpk', 'amp', 'kpu', 'laporanya', 'masih', 'ke', 'eksekutif']","['opsi', 'jg', 'mempersempit', 'peluang', 'kecurangan', 'wlw', 'petahans', 'tp', 'presiden', 'yg', 'menjabat', 'mendukung', 'capres', 'yg', 'didukung', 'dar', 'partainya', 'beliau', 'habis', 'jabatannya', 'kuasa', 'utk', 'gerakan', 'aparatur', 'negara', 'kpk', 'amp', 'kpu', 'laporanya', 'eksekutif']","['opsi', 'jg', 'sempit', 'peluang', 'curang', 'wlw', 'petahans', 'tp', 'presiden', 'yg', 'jabat', 'dukung', 'capres', 'yg', 'dukung', 'dar', 'partai', 'beliau', 'habis', 'jabat', 'kuasa', 'utk', 'gera', 'aparatur', 'negara', 'kpk', 'amp', 'kpu', 'laporanya', 'eksekutif']"
2023-05-09T11:48:38Z,Sudar,sebaiknya para calon di seleksi dl di dpr pilih  calon aja,0,"['sebaiknya', 'para', 'calon', 'di', 'seleksi', 'dl', 'di', 'dpr', 'pilih', 'calon', 'aja']","['sebaiknya', 'para', 'calon', 'di', 'seleksi', 'dl', 'di', 'dpr', 'pilih', 'calon', 'aja']","['calon', 'seleksi', 'dl', 'dpr', 'pilih', 'calon', 'aja']","['calon', 'seleksi', 'dl', 'dpr', 'pilih', 'calon', 'aja']"
2023-05-09T11:47:01Z,Sudar,knp orang yg mau nyalon presiden ini ambisi kl memang memikirkan negara mbok jng banyak quot  calon biar gak makan banyak biaya,0,"['knp', 'orang', 'yg', 'mau', 'nyalon', 'presiden', 'ini', 'ambisi', 'kl', 'memang', 'memikirkan', 'negara', 'mbok', 'jng', 'banyak', 'quot', 'calon', 'biar', 'gak', 'makan', 'banyak', 'biaya']","['knp', 'orang', 'yg', 'mau', 'nyalon', 'presiden', 'ini', 'ambisi', 'kl', 'memang', 'memikirkan', 'negara', 'mbok', 'jng', 'banyak', 'quot', 'calon', 'biar', 'gak', 'makan', 'banyak', 'biaya']","['knp', 'orang', 'yg', 'nyalon', 'presiden', 'ambisi', 'kl', 'memikirkan', 'negara', 'mbok', 'jng', 'quot', 'calon', 'biar', 'gak', 'makan', 'biaya']","['knp', 'orang', 'yg', 'nyalon', 'presiden', 'ambisi', 'kl', 'pikir', 'negara', 'mbok', 'jng', 'quot', 'calon', 'biar', 'gak', 'makan', 'biaya']"
2023-05-09T11:42:13Z,Mahatir Renwair,yg menang sudah ada tapi yg jadi pemimpin terbaik belum ada sepanjang masa,0,"['yg', 'menang', 'sudah', 'ada', 'tapi', 'yg', 'jadi', 'pemimpin', 'terbaik', 'belum', 'ada', 'sepanjang', 'masa']","['yg', 'menang', 'sudah', 'ada', 'tapi', 'yg', 'jadi', 'pemimpin', 'terbaik', 'belum', 'ada', 'sepanjang', 'masa']","['yg', 'menang', 'yg', 'pemimpin', 'terbaik']","['yg', 'menang', 'yg', 'pimpin', 'baik']"
2023-05-09T11:32:29Z,Gus Mad,jelas  kata  megawati sudah remehkan suara umat muslim lha kok bisa nya ppp partai asaz islam koalisi dg pdi p gimana sih cara berfikirnya krtum p ,0,"['jelas', 'kata', 'megawati', 'sudah', 'remehkan', 'suara', 'umat', 'muslim', 'lha', 'kok', 'bisa', 'nya', 'ppp', 'partai', 'asaz', 'islam', 'koalisi', 'dg', 'pdi', 'p', 'gimana', 'sih', 'cara', 'berfikirnya', 'krtum', 'p']","['jelas', 'kata', 'megawati', 'sudah', 'remehkan', 'suara', 'umat', 'muslim', 'lha', 'kok', 'bisa', 'nya', 'ppp', 'partai', 'asaz', 'islam', 'koalisi', 'dg', 'pdi', 'p', 'gimana', 'sih', 'cara', 'berfikirnya', 'krtum', 'p']","['megawati', 'remehkan', 'suara', 'umat', 'muslim', 'lha', 'nya', 'ppp', 'partai', 'asaz', 'islam', 'koalisi', 'dg', 'pdi', 'p', 'gimana', 'sih', 'berfikirnya', 'krtum', 'p']","['megawati', 'remeh', 'suara', 'umat', 'muslim', 'lha', 'nya', 'ppp', 'partai', 'asaz', 'islam', 'koalisi', 'dg', 'pdi', 'p', 'gimana', 'sih', 'berfikirnya', 'krtum', 'p']"
2023-05-09T11:31:25Z,Gilang Arwana, no banteng,0,"['no', 'banteng']","['no', 'banteng']","['no', 'banteng']","['no', 'banteng']"
